chirp_mass mass_ratio time_jitter
31.107939860702505 0.9355612385991847 0.00018509492846937583
31.83548860348492 0.9490733156623723 0.00013221967764616486
31.2318391504031 0.9098874784517177 -0.0001449954845282602
31.40756619741705 0.8917076200436944 6.525251975200404e-05
31.323446381183672 0.9477621230215103 0.00016003349590704564
31.04150033917049 0.9412600810638287 0.00016473956786887156
31.55911684656407 0.8554203518991543 -0.00010115865769857535
31.426820946104677 0.9748899926104753 0.0001338039078667799
31.703464347450076 0.8925022976416184 -0.00011738358967544452
31.80979571368494 0.9778021874615466 0.00014179315377460896
31.40223604221342 0.8407181749439806 -6.99453800629436e-05
31.316011341995342 0.9675178027030304 -0.00018385313736777605
31.752014330967317 0.9542454693709249 -7.181028717063195e-05
31.737484894404183 0.9047309615181095 -0.00012719513952161342
31.835998797960816 0.9648855442311577 -0.0001370997754962898
31.860583667418414 0.974715691361575 -0.00015772926162227843
31.27795783334458 0.8687024478507142 4.8014573711630914e-05
31.530148983535934 0.9058111629072814 1.2216872328229243e-05
31.29135127547211 0.8539088598915396 1.8021340916783203e-06
31.696168189192306 0.8963018419063753 0.00018198759395469922
31.252298142947996 0.9569712985415656 0.00016268456644690426
31.7820683815675 0.9090355026294659 -0.0001784430204479655
31.447109209125454 0.839197629126903 -0.00015242179318407362
31.32144619646628 0.9851411606115383 -0.00017276803190993738
31.242356055111948 0.9547535351574794 -0.00012022233731669542
31.38974327790399 0.9076411311384434 6.93100990904624e-05
31.607048907177056 0.8580635292523666 -0.0002034514124229563
31.568608308587255 0.9672975888447151 0.00020775146820891754
31.10495096616167 0.983609368055985 0.00015897758620227187
31.744973577965947 0.9057477681054955 0.0002039120447388573
31.4758878147989 0.8885863400427905 -8.539670266184305e-06
31.513882809085175 0.9444885321435269 0.00023028147260830794
31.686029167819243 0.9009802605614603 -0.0001263932251950129
31.405370481311696 0.8452585523613241 -0.00014832236215006568
31.612752286904595 0.9470144626549997 0.00020291280317189528
31.267646201102792 0.9185297239609287 -0.00012639445502675683
31.454031356889104 0.8674590778800332 -0.00021536105717378097
31.372642933112488 0.8595427384264533 -4.634758815454034e-05
31.594417133548742 0.8995688108691602 0.0002204083244498001
31.70869582175168 0.9060086724246046 0.00021112440583006067
31.27861894239683 0.8745840821201107 -0.00011946679644612784
31.762698963705574 0.9174049559538004 -0.0001852425693323868
31.622211129258275 0.9923585339486276 -3.1272789406553087e-06
31.804895658606664 0.9678693007402595 0.00020355691645022146
31.173627651227154 0.9143292439327881 8.846515924140449e-05
31.48488703667114 0.9693134891732911 6.207666338856337e-05
31.318680767934364 0.8787349310236102 -0.00013693450176087586
31.520789159666712 0.8684009050136183 -0.00012202362621059902
31.839521224941684 0.9761516022739922 0.00024182191791374688
31.718448537740503 0.9624205181592926 0.00020057917537698197
31.741095152538993 0.9475113357909823 0.00020538532546580002
31.470905575644974 0.9672973268082004 6.35023539178784e-05
31.266697103358815 0.8689954282675092 -5.3539044562758015e-05
31.625053860162463 0.9029050237729359 -0.00010302941170048352
31.333661791179345 0.9012416577545919 -0.0001478206104228943
31.741061102781227 0.9546796786612748 0.00020813393236438838
31.7444777931448 0.9624148224276661 0.00020879253637086918
31.6307845647986 0.936984722657555 0.0002232858634774384
31.458171436977707 0.9001072282674409 -9.326598290674529e-06
31.67505500705609 0.9462403487011495 0.00021899167266286945
31.298476408336313 0.9431154446710598 -0.00011352390315667768
31.34453528850127 0.874147537190378 -8.412585686615003e-05
31.375835245285096 0.9982529026480116 -0.00015709049152741212
31.281171591202735 0.9367501988434437 8.186675967435504e-05
31.315920218003185 0.8817708437918084 -6.0072009880101826e-05
31.46380707325963 0.8804524550168431 -0.00014740263721892382
31.662033420435197 0.9116128432405186 -0.00018903711392631069
31.43184477743094 0.9827308325842967 5.8797751094870625e-05
31.714955165152173 0.9689356155878088 -0.0001263546562701614
31.704066534160088 0.9772890877816156 0.00024065836054884012
31.57776451987274 0.9392582098553957 -0.0002259792468001328
31.48407206571692 0.9576162067479511 -0.00019909107521693802
31.533377710532946 0.9659736121822294 2.6504368977675673e-06
31.462662300643018 0.9950441047647228 4.457457830045106e-05
31.36902888351304 0.9553851660045372 6.303818914452655e-05
31.223541278827433 0.940400124006056 -1.527406596629749e-05
31.399255358457943 0.9458615686303351 4.4507681441809826e-05
31.44553725925253 0.8868590921835511 -0.00011383184399834311
31.64040688473677 0.987488227040118 -6.419247073528975e-05
31.241260710811883 0.9477560671922927 6.771206641803654e-05
31.290859151770697 0.9482245281258277 -7.89758097723134e-05
31.197257478200946 0.9814099424209274 3.459966438127695e-05
31.666525189205302 0.9485724300026128 -0.00021862741979280365
31.459346309907755 0.9598747746691325 -0.00017632592015319183
31.523112909877828 0.9461993256929193 -2.2074703502840257e-05
31.257574367879428 0.9345956615596809 -2.1086024510319793e-05
31.22445257228305 0.9596794773722388 1.910292105951908e-05
31.334123527797846 0.9998838373660915 7.212150513102948e-05
31.27485533656043 0.9536465738199902 -4.56895722745445e-05
31.31856851484598 0.9856900824697156 -8.779904122649732e-05
31.324570094276105 0.981432708457214 6.273376276385423e-05
31.409953716850175 0.9521676432870096 1.8605411041405708e-05
31.392611763107997 0.9112037812820108 -8.329656053470417e-05
31.37303553170584 0.9982374349120275 4.99478505408598e-05
31.530828690931813 0.9331395384207926 -0.00016940308132786333
31.61336367314197 0.9581074914562806 -0.0001898913434622146
31.450001401940977 0.9666767889836971 9.43909690136126e-06
31.265444678668278 0.9677173915133328 -1.098211683754185e-05
31.605924132897716 0.9793122944686901 -0.00019613108761677348
31.449873338751047 0.9625820780230587 5.1814975004094025e-06
31.601771591769424 0.9412214339153326 -0.0001300607037454715
31.613192443014228 0.9825255780689717 -9.073658789760479e-05
31.467068884935532 0.945165263608065 -0.00013713248071473087
31.306960481867673 0.9535922594898691 -1.9661881724251744e-05
31.446148236235587 0.9260516866594064 -8.330693394079298e-05
31.463018059391313 0.9921718695343036 -0.00014251972078167693
31.35407300319558 0.9417536405287052 -2.23972369607832e-05
31.489031551544297 0.9672365391433291 -3.282706384606898e-05
31.342881265513387 0.9877374362037552 2.0133872250523632e-05
31.54999829431319 0.9934010978850274 -6.0742408124331445e-05
31.598270316541548 0.987354576845996 -0.00014928706238027115
31.555410411932456 0.9596263265411286 -0.00011436828716601455
31.455742173853125 0.944003622516963 -7.894158116619808e-05
31.486659393491397 0.9544416317023969 -0.00011639907863652638
31.437118526797477 0.9537787884607863 -7.91508938530132e-05
31.41544574871031 0.9590230235219119 -6.780898861736119e-05
31.501907751677287 0.9692108423135959 -0.00011585976466862963
31.449881218424935 0.9764980613944841 -5.4376653988240104e-05
31.506108452406785 0.9919677961551825 -8.207672976697129e-05
